epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,808.15,1.80227,0.98368,0.89805,0.73494,0.71818,0.71066,0.32818,1.96882,1.17142,0.92828,0.0016436,0.0016436,0.0016436
20,852.458,1.79592,0.97494,0.90494,0.7394,0.69646,0.7278,0.33904,1.90407,1.16189,0.89018,0.0016238,0.0016238,0.0016238
21,894.295,1.81746,1.00876,0.89818,0.77059,0.69091,0.73127,0.38806,1.71304,0.99812,0.89649,0.001604,0.001604,0.001604
22,936.509,1.78813,0.9744,0.91873,0.74691,0.72439,0.79579,0.41256,1.73805,0.96713,0.88311,0.0015842,0.0015842,0.0015842
23,977.266,1.7672,0.93218,0.8921,0.79712,0.71818,0.75874,0.35928,1.9287,1.02245,0.9825,0.0015644,0.0015644,0.0015644
24,1020.69,1.76907,0.94733,0.89795,0.68663,0.73636,0.72023,0.34451,1.93922,1.00978,0.95437,0.0015446,0.0015446,0.0015446
25,1064.43,1.80661,0.94272,0.90432,0.76597,0.68436,0.77578,0.3591,1.86562,1.04928,0.89335,0.0015248,0.0015248,0.0015248
26,1106.58,1.75043,0.90833,0.89483,0.69663,0.70909,0.76445,0.37091,1.78049,0.92833,0.86041,0.001505,0.001505,0.001505
27,1149.49,1.7149,0.89107,0.89677,0.85705,0.76308,0.86878,0.40897,1.76219,0.81976,0.88526,0.0014852,0.0014852,0.0014852
28,1191.5,1.72582,0.87237,0.87893,0.79632,0.63636,0.75866,0.3306,1.96143,1.29859,0.89012,0.0014654,0.0014654,0.0014654
29,1232.72,1.67542,0.85802,0.88568,0.83025,0.71142,0.81713,0.38305,1.76794,0.90105,0.86484,0.0014456,0.0014456,0.0014456
30,1273.77,1.66252,0.85256,0.8797,0.80758,0.64866,0.75696,0.35489,1.80317,1.00391,0.86356,0.0014258,0.0014258,0.0014258
31,1314.65,1.69291,0.86859,0.89292,0.91108,0.74513,0.84638,0.4174,1.70208,0.8316,0.86587,0.001406,0.001406,0.001406
32,1355.98,1.66935,0.83418,0.88544,0.87073,0.67357,0.81625,0.43765,1.67474,0.82139,0.87029,0.0013862,0.0013862,0.0013862
33,1396.84,1.66689,0.84379,0.87934,0.89548,0.77887,0.86998,0.42998,1.70313,0.80933,0.86871,0.0013664,0.0013664,0.0013664
34,1437.05,1.62803,0.81983,0.88544,0.92392,0.75455,0.88012,0.46172,1.72412,0.81296,0.87894,0.0013466,0.0013466,0.0013466
35,1479.56,1.62971,0.82156,0.87702,0.79951,0.77273,0.82701,0.39998,1.74568,0.86905,0.86235,0.0013268,0.0013268,0.0013268
36,1520.41,1.62492,0.79911,0.88186,0.79571,0.77273,0.83809,0.4324,1.77551,0.82964,0.87643,0.001307,0.001307,0.001307
37,1561.21,1.6359,0.80318,0.87868,0.81168,0.74545,0.83151,0.41039,1.70802,0.89246,0.86448,0.0012872,0.0012872,0.0012872
38,1602.05,1.62644,0.7963,0.87659,0.82061,0.79013,0.85918,0.43572,1.69236,0.77549,0.85554,0.0012674,0.0012674,0.0012674
39,1642.89,1.56851,0.76669,0.87056,0.84247,0.68067,0.80993,0.41623,1.73076,0.89346,0.8582,0.0012476,0.0012476,0.0012476
40,1683.76,1.64105,0.79904,0.88705,0.88213,0.6804,0.82743,0.4376,1.59162,0.82293,0.85444,0.0012278,0.0012278,0.0012278
41,1724.66,1.5647,0.75711,0.87235,0.83265,0.84545,0.88226,0.48285,1.63533,0.77723,0.85535,0.001208,0.001208,0.001208
42,1765.73,1.58332,0.75754,0.86734,0.8342,0.76364,0.83741,0.44889,1.60527,0.77538,0.85468,0.0011882,0.0011882,0.0011882
43,1806.61,1.59205,0.78607,0.874,0.79972,0.87121,0.88575,0.44408,1.67998,0.75763,0.85489,0.0011684,0.0011684,0.0011684
44,1847.56,1.56626,0.72018,0.87087,0.80703,0.83636,0.88677,0.46582,1.59728,0.75409,0.85626,0.0011486,0.0011486,0.0011486
45,1888.5,1.51804,0.71743,0.86997,0.8233,0.8,0.87368,0.45506,1.68881,0.76697,0.85711,0.0011288,0.0011288,0.0011288
46,1929.35,1.5412,0.73648,0.86915,0.72297,0.80664,0.82733,0.41864,1.66276,0.86336,0.85868,0.001109,0.001109,0.001109
47,1970.31,1.51935,0.73579,0.87056,0.79694,0.78182,0.84541,0.4459,1.67732,0.84052,0.8538,0.0010892,0.0010892,0.0010892
48,2011.16,1.52748,0.72649,0.85989,0.8026,0.77273,0.86197,0.41872,1.7668,0.78703,0.86547,0.0010694,0.0010694,0.0010694
49,2052.04,1.50091,0.72314,0.85496,0.87939,0.83636,0.90376,0.48331,1.55488,0.73496,0.85171,0.0010496,0.0010496,0.0010496
50,2093.06,1.52321,0.76965,0.86227,0.86236,0.84545,0.89652,0.46445,1.6362,0.78254,0.8672,0.0010298,0.0010298,0.0010298
51,2133.98,1.52035,0.70726,0.86258,0.91961,0.83199,0.93763,0.50101,1.63289,0.73624,0.85835,0.00101,0.00101,0.00101
52,2175.02,1.52492,0.70987,0.86211,0.88838,0.77273,0.87304,0.4123,1.73843,0.7852,0.86611,0.0009902,0.0009902,0.0009902
53,2215.89,1.49284,0.6986,0.86421,0.88757,0.78945,0.9047,0.47667,1.59811,0.70398,0.84951,0.0009704,0.0009704,0.0009704
54,2256.81,1.53926,0.70935,0.8675,0.833,0.81622,0.89332,0.48576,1.55735,0.71018,0.84616,0.0009506,0.0009506,0.0009506
55,2297.62,1.50231,0.69411,0.87037,0.81807,0.85847,0.90362,0.50987,1.55937,0.72581,0.84158,0.0009308,0.0009308,0.0009308
56,2338.62,1.52161,0.69637,0.86234,0.83642,0.87273,0.89924,0.50289,1.52863,0.69877,0.84219,0.000911,0.000911,0.000911
57,2379.48,1.47218,0.67993,0.86369,0.8756,0.79091,0.88167,0.50263,1.51498,0.71123,0.83904,0.0008912,0.0008912,0.0008912
58,2420.4,1.45857,0.67915,0.86087,0.82474,0.81286,0.86743,0.49435,1.55759,0.74433,0.84438,0.0008714,0.0008714,0.0008714
59,2461.28,1.47943,0.69464,0.85561,0.9056,0.78488,0.9093,0.47941,1.67031,0.73725,0.85985,0.0008516,0.0008516,0.0008516
60,2502.05,1.44422,0.65268,0.8623,0.80818,0.80437,0.8507,0.42204,1.68318,0.80058,0.8668,0.0008318,0.0008318,0.0008318
61,2542.92,1.44624,0.67306,0.85651,0.88704,0.78526,0.89922,0.48609,1.61697,0.74522,0.84978,0.000812,0.000812,0.000812
62,2583.81,1.49288,0.68377,0.8636,0.87339,0.75254,0.8722,0.46451,1.57453,0.71073,0.84757,0.0007922,0.0007922,0.0007922
63,2624.64,1.43258,0.65741,0.8534,0.90076,0.74266,0.87553,0.47797,1.58645,0.75536,0.84761,0.0007724,0.0007724,0.0007724
64,2665.5,1.44771,0.65377,0.85247,0.94563,0.80909,0.9265,0.50168,1.59026,0.69144,0.84336,0.0007526,0.0007526,0.0007526
65,2706.39,1.4228,0.6422,0.85391,0.91339,0.85455,0.92154,0.49079,1.60919,0.69134,0.85082,0.0007328,0.0007328,0.0007328
66,2747.31,1.42347,0.65569,0.86683,0.8926,0.84545,0.90932,0.48933,1.57636,0.6895,0.8459,0.000713,0.000713,0.000713
67,2788.14,1.42068,0.63147,0.84819,0.879,0.85855,0.92327,0.48807,1.5991,0.67658,0.84225,0.0006932,0.0006932,0.0006932
68,2829.05,1.40058,0.64544,0.85203,0.88119,0.85455,0.93749,0.5128,1.50595,0.6448,0.83381,0.0006734,0.0006734,0.0006734
69,2870.15,1.39425,0.62033,0.84966,0.79686,0.85588,0.90176,0.48649,1.60241,0.69084,0.85487,0.0006536,0.0006536,0.0006536
70,2910.96,1.39918,0.6112,0.85685,0.89112,0.8,0.89881,0.49554,1.60771,0.68935,0.85086,0.0006338,0.0006338,0.0006338
71,2951.85,1.3885,0.61621,0.85082,0.84363,0.83382,0.89478,0.49037,1.67527,0.68151,0.85922,0.000614,0.000614,0.000614
72,2992.66,1.38915,0.62658,0.85471,0.9281,0.82142,0.91437,0.52702,1.4963,0.64897,0.84593,0.0005942,0.0005942,0.0005942
73,3033.72,1.41082,0.63042,0.8486,0.87186,0.84545,0.89897,0.49338,1.58332,0.70752,0.86147,0.0005744,0.0005744,0.0005744
74,3074.57,1.38788,0.60746,0.84156,0.89102,0.81761,0.89372,0.48846,1.57459,0.65609,0.84755,0.0005546,0.0005546,0.0005546
75,3115.4,1.37084,0.61694,0.84856,0.86282,0.82727,0.89723,0.49921,1.54541,0.66219,0.84387,0.0005348,0.0005348,0.0005348
76,3156.36,1.37468,0.60932,0.84933,0.84522,0.86364,0.89981,0.49127,1.53247,0.64883,0.84415,0.000515,0.000515,0.000515
77,3197.17,1.37605,0.6077,0.84664,0.87168,0.80282,0.88448,0.5032,1.54311,0.65305,0.85552,0.0004952,0.0004952,0.0004952
78,3238.11,1.36489,0.60124,0.84627,0.85236,0.84545,0.90565,0.50439,1.55864,0.64352,0.84621,0.0004754,0.0004754,0.0004754
79,3278.96,1.35819,0.59405,0.84542,0.92383,0.77187,0.88019,0.48603,1.61422,0.64056,0.86315,0.0004556,0.0004556,0.0004556
80,3319.82,1.33038,0.58886,0.84519,0.87091,0.88182,0.92023,0.49934,1.59275,0.65836,0.87131,0.0004358,0.0004358,0.0004358
81,3360.71,1.32746,0.57417,0.83409,0.85584,0.86364,0.91284,0.51461,1.47995,0.63189,0.84882,0.000416,0.000416,0.000416
82,3401.69,1.33396,0.57812,0.84533,0.86661,0.88597,0.92906,0.51794,1.54512,0.65704,0.84823,0.0003962,0.0003962,0.0003962
83,3442.48,1.3422,0.5861,0.83636,0.87259,0.87166,0.92135,0.51076,1.54537,0.65902,0.8575,0.0003764,0.0003764,0.0003764
84,3483.34,1.32392,0.5846,0.83384,0.86679,0.87273,0.91518,0.52187,1.48192,0.63332,0.84434,0.0003566,0.0003566,0.0003566
85,3524.21,1.31571,0.5615,0.84475,0.88418,0.83636,0.92404,0.52585,1.49369,0.62444,0.84789,0.0003368,0.0003368,0.0003368
86,3565.14,1.31136,0.56254,0.83186,0.83504,0.85455,0.90875,0.51449,1.51716,0.63794,0.84983,0.000317,0.000317,0.000317
87,3606.07,1.31914,0.56924,0.85132,0.85306,0.84445,0.9188,0.52966,1.51178,0.63649,0.85146,0.0002972,0.0002972,0.0002972
88,3647.13,1.30744,0.56293,0.84681,0.84915,0.86364,0.92134,0.51697,1.53781,0.63537,0.84475,0.0002774,0.0002774,0.0002774
89,3687.96,1.29445,0.55537,0.83174,0.84636,0.85455,0.91117,0.51506,1.50246,0.63699,0.84151,0.0002576,0.0002576,0.0002576
90,3728.85,1.29271,0.56339,0.83726,0.84098,0.86539,0.91843,0.52052,1.48508,0.63193,0.84195,0.0002378,0.0002378,0.0002378
91,3779.85,1.25565,0.5462,0.84053,0.87725,0.84462,0.90192,0.51315,1.53473,0.64778,0.83961,0.000218,0.000218,0.000218
92,3820.51,1.24542,0.53887,0.84144,0.85898,0.83066,0.90227,0.50709,1.48429,0.64007,0.84366,0.0001982,0.0001982,0.0001982
93,3861.22,1.22396,0.53759,0.83974,0.90818,0.80927,0.91369,0.53202,1.48276,0.62253,0.84003,0.0001784,0.0001784,0.0001784
94,3902.13,1.24761,0.52824,0.83599,0.87168,0.88182,0.92649,0.52299,1.4826,0.64018,0.83737,0.0001586,0.0001586,0.0001586
95,3942.76,1.22577,0.51607,0.83423,0.89463,0.83636,0.9175,0.52472,1.4981,0.63101,0.839,0.0001388,0.0001388,0.0001388
96,3983.52,1.22655,0.51166,0.84068,0.88464,0.83657,0.91141,0.528,1.51374,0.6364,0.84013,0.000119,0.000119,0.000119
97,4024.29,1.20862,0.52283,0.83718,0.87765,0.86364,0.92401,0.52041,1.52084,0.63332,0.83942,9.92e-05,9.92e-05,9.92e-05
98,4065.07,1.22707,0.52525,0.84167,0.87186,0.83636,0.90566,0.50881,1.5379,0.64576,0.83981,7.94e-05,7.94e-05,7.94e-05
99,4105.78,1.19828,0.50755,0.83507,0.89062,0.86364,0.92647,0.52252,1.49936,0.6452,0.8413,5.96e-05,5.96e-05,5.96e-05
100,4146.49,1.20285,0.51405,0.8323,0.8844,0.87273,0.93619,0.53373,1.49302,0.63131,0.84058,3.98e-05,3.98e-05,3.98e-05
