epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,836.743,1.74488,0.88932,0.88322,0.75893,0.71818,0.7839,0.37376,1.89422,1.00768,0.86296,0.0013268,0.0013268,0.0013268
36,860.612,1.76317,0.88604,0.88649,0.88604,0.71818,0.84579,0.40231,1.80582,0.89644,0.86889,0.001307,0.001307,0.001307
37,884.545,1.74353,0.8826,0.87952,0.90588,0.78182,0.87525,0.39191,1.78742,0.85722,0.86937,0.0012872,0.0012872,0.0012872
38,908.746,1.776,0.90834,0.88814,0.83793,0.79902,0.84433,0.4138,1.77756,0.90494,0.84932,0.0012674,0.0012674,0.0012674
39,932.79,1.73631,0.87155,0.87946,0.87078,0.79642,0.85355,0.40621,1.87467,0.85714,0.87601,0.0012476,0.0012476,0.0012476
40,956.607,1.76011,0.88626,0.89001,0.8333,0.77253,0.85938,0.42977,1.80072,0.84369,0.86326,0.0012278,0.0012278,0.0012278
41,980.533,1.68769,0.84738,0.88297,0.84699,0.74545,0.86149,0.45109,1.7042,0.89526,0.85317,0.001208,0.001208,0.001208
42,1004.33,1.72315,0.85606,0.87569,0.8333,0.81797,0.85981,0.41098,1.79752,0.81514,0.8604,0.0011882,0.0011882,0.0011882
43,1028.18,1.73373,0.8797,0.88017,0.83579,0.78182,0.84797,0.41924,1.80381,0.86094,0.85995,0.0011684,0.0011684,0.0011684
44,1052.09,1.70985,0.82951,0.87814,0.92101,0.74199,0.87361,0.44694,1.74828,0.86845,0.85022,0.0011486,0.0011486,0.0011486
45,1075.79,1.67198,0.82214,0.87677,0.88869,0.78182,0.85117,0.43602,1.70975,0.86248,0.86297,0.0011288,0.0011288,0.0011288
46,1099.69,1.69731,0.83367,0.87403,0.78895,0.67273,0.77689,0.36161,1.84707,1.07708,0.86256,0.001109,0.001109,0.001109
47,1123.38,1.69847,0.83651,0.8761,0.77628,0.77273,0.81361,0.41055,1.71779,0.84866,0.85817,0.0010892,0.0010892,0.0010892
48,1147.12,1.6855,0.83334,0.86976,0.88561,0.7742,0.86851,0.44102,1.7035,0.85563,0.86175,0.0010694,0.0010694,0.0010694
49,1170.88,1.63345,0.80853,0.86207,0.8758,0.76931,0.87058,0.45456,1.67524,0.81121,0.87642,0.0010496,0.0010496,0.0010496
50,1194.73,1.65851,0.83967,0.86276,0.89162,0.72727,0.82756,0.42595,1.72169,0.89678,0.87625,0.0010298,0.0010298,0.0010298
51,1218.62,1.6757,0.8148,0.87121,0.86786,0.79091,0.84151,0.4519,1.66098,0.83563,0.86438,0.00101,0.00101,0.00101
52,1242.29,1.65792,0.79628,0.87033,0.86938,0.81818,0.90723,0.45337,1.69431,0.78741,0.86445,0.0009902,0.0009902,0.0009902
53,1266.01,1.62785,0.79731,0.86943,0.90983,0.82552,0.88607,0.46116,1.78039,0.80061,0.87276,0.0009704,0.0009704,0.0009704
54,1289.73,1.66134,0.80832,0.87199,0.88595,0.77682,0.86797,0.44226,1.69214,0.87052,0.86076,0.0009506,0.0009506,0.0009506
55,1313.45,1.62137,0.79245,0.87507,0.91155,0.72727,0.84224,0.45832,1.66604,0.80992,0.86457,0.0009308,0.0009308,0.0009308
56,1337.14,1.65841,0.81525,0.86637,0.93804,0.81818,0.92113,0.4427,1.64209,0.77347,0.8563,0.000911,0.000911,0.000911
57,1361,1.64269,0.79439,0.86619,0.89393,0.8,0.8897,0.46129,1.68792,0.78276,0.86459,0.0008912,0.0008912,0.0008912
58,1384.86,1.60975,0.78645,0.87087,0.92061,0.77273,0.86333,0.4691,1.69798,0.80204,0.86884,0.0008714,0.0008714,0.0008714
59,1408.78,1.63831,0.78089,0.86649,0.87077,0.81818,0.87369,0.46507,1.69607,0.76029,0.87701,0.0008516,0.0008516,0.0008516
60,1432.65,1.58595,0.76444,0.86675,0.84383,0.76364,0.85839,0.45505,1.64352,0.81,0.86091,0.0008318,0.0008318,0.0008318
61,1456.39,1.59098,0.76992,0.86325,0.82665,0.8,0.85836,0.42554,1.78226,0.84612,0.87723,0.000812,0.000812,0.000812
62,1480.07,1.62164,0.78261,0.8634,0.88867,0.79827,0.88791,0.46226,1.66639,0.74958,0.86196,0.0007922,0.0007922,0.0007922
63,1503.72,1.57773,0.75657,0.86076,0.86105,0.84506,0.87129,0.45737,1.72195,0.77185,0.8686,0.0007724,0.0007724,0.0007724
64,1527.6,1.6038,0.7587,0.8547,0.9155,0.78796,0.90491,0.46687,1.66917,0.72474,0.85254,0.0007526,0.0007526,0.0007526
65,1551.48,1.5785,0.74845,0.86049,0.91654,0.73636,0.86905,0.45509,1.69081,0.76579,0.86217,0.0007328,0.0007328,0.0007328
66,1575.28,1.57116,0.75628,0.87073,0.88081,0.80621,0.90223,0.46703,1.68127,0.7344,0.8598,0.000713,0.000713,0.000713
67,1598.9,1.57927,0.73433,0.86054,0.86374,0.8,0.88752,0.49816,1.63547,0.71714,0.85755,0.0006932,0.0006932,0.0006932
68,1622.68,1.54718,0.72713,0.85721,0.91077,0.77273,0.9144,0.50771,1.6356,0.73307,0.85537,0.0006734,0.0006734,0.0006734
69,1646.45,1.54915,0.7296,0.85714,0.91286,0.85708,0.92865,0.47828,1.65147,0.74173,0.86149,0.0006536,0.0006536,0.0006536
70,1670.41,1.54589,0.71739,0.85954,0.81635,0.79091,0.87009,0.4637,1.68207,0.7581,0.86079,0.0006338,0.0006338,0.0006338
71,1694.21,1.5375,0.72989,0.85851,0.81428,0.83636,0.88511,0.4916,1.67689,0.73144,0.85949,0.000614,0.000614,0.000614
72,1717.97,1.54859,0.73244,0.86162,0.84076,0.81598,0.88861,0.48464,1.70108,0.7677,0.86413,0.0005942,0.0005942,0.0005942
73,1741.6,1.54996,0.72396,0.8523,0.85833,0.82619,0.88284,0.47129,1.74376,0.77343,0.87364,0.0005744,0.0005744,0.0005744
74,1765.49,1.53906,0.70353,0.85235,0.81489,0.84545,0.88872,0.46321,1.6987,0.73743,0.87781,0.0005546,0.0005546,0.0005546
75,1789.26,1.53221,0.71796,0.85844,0.82458,0.81818,0.87826,0.4784,1.67659,0.73591,0.86808,0.0005348,0.0005348,0.0005348
76,1813.03,1.52374,0.70704,0.85621,0.86054,0.83636,0.90008,0.4817,1.63812,0.70525,0.85801,0.000515,0.000515,0.000515
77,1836.84,1.49375,0.69253,0.8492,0.88347,0.8271,0.90376,0.49726,1.59068,0.71492,0.86075,0.0004952,0.0004952,0.0004952
78,1860.66,1.49453,0.69926,0.85025,0.82433,0.80909,0.86384,0.48813,1.6292,0.72129,0.86003,0.0004754,0.0004754,0.0004754
79,1884.56,1.4945,0.69601,0.8518,0.83586,0.83332,0.87773,0.47552,1.70104,0.72476,0.86151,0.0004556,0.0004556,0.0004556
80,1908.41,1.46523,0.67722,0.8522,0.85464,0.80178,0.88016,0.49746,1.62545,0.72305,0.86107,0.0004358,0.0004358,0.0004358
81,1932.13,1.4636,0.67414,0.84117,0.83301,0.81628,0.87775,0.47808,1.63095,0.727,0.8557,0.000416,0.000416,0.000416
82,1955.77,1.49472,0.67644,0.85516,0.84899,0.81778,0.89138,0.48215,1.65299,0.70108,0.86158,0.0003962,0.0003962,0.0003962
83,1979.56,1.50255,0.69898,0.84743,0.80763,0.87786,0.90986,0.48846,1.63161,0.72011,0.87107,0.0003764,0.0003764,0.0003764
84,2003.41,1.48461,0.68116,0.84332,0.83578,0.83283,0.89539,0.49722,1.60207,0.69785,0.86102,0.0003566,0.0003566,0.0003566
85,2027.07,1.46904,0.66091,0.85155,0.86628,0.81818,0.89462,0.49698,1.60964,0.70881,0.85616,0.0003368,0.0003368,0.0003368
86,2050.97,1.45375,0.66375,0.84128,0.85125,0.83636,0.89088,0.4998,1.60753,0.71217,0.8571,0.000317,0.000317,0.000317
87,2074.62,1.4759,0.66941,0.85542,0.89388,0.84239,0.91552,0.50466,1.58141,0.72205,0.8597,0.0002972,0.0002972,0.0002972
88,2098.47,1.45625,0.66716,0.8536,0.87367,0.81732,0.87718,0.50198,1.6053,0.71862,0.85846,0.0002774,0.0002774,0.0002774
